-25.0,1.353186,0.0
-25.0,1.353186,0.0
-25.0,1.352544,0.0
-25.0,1.352544,0.0
-25.0,1.024096,0.0
-25.0,1.358063,0.0
-25.0,1.358063,0.0
-25.0,1.362891,0.0
-25.0,1.362891,0.0
-25.0,1.366734,0.0
-25.0,1.366734,0.0
-25.0,1.233747,0.0
-25.0,1.233747,0.0
-25.0,1.217296,0.0
-25.0,1.376019,0.0
-25.0,1.214691,0.0
-25.0,1.213859,0.0
-25.0,1.213859,0.0
-25.0,1.215657,0.0
-25.0,1.215657,0.0
-25.0,1.215534,0.0
-25.0,1.215534,0.0
-25.0,1.215486,0.0
-25.0,1.215424,0.0
-25.0,1.215424,0.0
-25.0,1.066827,0.0
-25.0,1.066827,0.0
-25.0,1.064469,0.0
-25.0,1.064469,0.0
-25.0,1.062997,0.0
-25.0,1.062934,0.0
-25.0,1.062872,0.0
-25.0,1.062825,0.0
-25.0,1.062825,0.0
-25.0,1.063513,0.0
-25.0,1.063513,0.0
-25.0,0.913867,0.0
-25.0,0.913867,0.0
-25.0,0.910403,0.0
-25.0,0.910403,0.0
-25.0,0.910303,0.0
-25.0,0.910579,0.0
-25.0,0.910579,0.0
-25.0,0.779014,0.0
-25.0,0.779014,0.0
-25.0,0.762605,0.0
-25.0,0.762605,0.0
-25.0,0.760563,0.0
-25.0,0.760293,0.0
-25.0,0.760293,0.0
-25.0,0.759482,0.0
-25.0,0.759482,0.0
-25.0,0.759438,0.0
-25.0,0.759438,0.0
-25.0,0.760775,0.0
-25.0,0.760775,0.0
-25.0,0.760749,0.0
-25.0,0.760837,0.0
-25.0,0.760837,0.0
-25.0,0.610901,0.0
-25.0,0.610901,0.0
-25.0,0.608283,0.0
-25.0,0.608283,0.0
-25.0,0.60821,0.0
-25.0,0.608197,0.0
-25.0,0.608197,0.0
-25.0,0.607837,0.0
-25.0,0.607837,0.0
-25.0,0.474478,0.0
-25.0,0.474478,0.0
-25.0,0.456304,0.0
-25.0,0.456304,0.0
-25.0,0.456016,0.0
-25.0,0.455772,0.0
-25.0,0.455772,0.0
-25.0,0.455732,0.0
-25.0,0.455732,0.0
-25.0,0.455689,0.0
-25.0,0.455689,0.0
-25.0,0.45591,0.0
-25.0,0.455903,0.0
-25.0,0.456113,0.0
-25.0,0.456113,0.0
-25.0,0.456113,0.0
-25.0,0.306246,0.0
-25.0,0.306246,0.0
-25.0,0.303815,0.0
-25.0,0.303815,0.0
-25.0,0.303668,0.0
-25.0,0.303668,0.0
-25.0,0.303434,0.0
-25.0,0.303423,0.0
-25.0,0.303423,0.0
-25.0,0.303397,0.0
-25.0,0.303397,0.0
-25.0,0.303393,0.0
-25.0,0.303393,0.0
-25.0,0.303539,0.0
-25.0,-0.1703,0.0
-25.0,-0.1703,0.0
-25.0,-0.153899,0.0
-25.0,-0.153899,0.0
-25.0,-0.151672,0.0
-25.0,-0.151672,0.0
-25.0,-0.151636,0.0
-25.0,-0.151544,0.0
-25.0,-0.151544,0.0
-25.0,-0.151533,0.0
-25.0,-0.151533,0.0
-25.0,-0.018315,0.0
-25.0,-0.018315,0.0
-25.0,8.3e-05,0.0
-25.0,8.3e-05,0.0
-25.0,0.000352,0.0
-25.0,0.000347,0.0
-25.0,0.000347,0.0
-25.0,0.000342,0.0
-25.0,0.000342,0.0
-25.0,0.000333,0.0
-25.0,0.000333,0.0
-25.0,0.000324,0.0
-25.0,0.000324,0.0
-25.0,0.000314,0.0
-25.0,0.000309,0.0
-25.0,0.000309,0.0
-25.0,0.0003,0.0
-25.0,0.0003,0.0
-25.0,0.00029,0.0
-25.0,0.00029,0.0
-25.0,0.000281,0.0
-25.0,0.000277,0.0
-25.0,0.000273,0.0
-25.0,-0.132716,0.0
-25.0,-0.132716,0.0
-25.0,-0.151077,0.0
-25.0,-0.151077,0.0
-25.0,-0.151338,0.0
-25.0,-0.151338,0.0
-25.0,-0.151403,0.0
-25.0,-0.151415,0.0
-25.0,-0.151415,0.0
-25.0,-0.151467,0.0
-25.0,-0.151467,0.0
-25.0,-0.151486,0.0
-25.0,-0.151486,0.0
-25.0,-0.151466,0.0
-25.0,-0.151466,0.0
-25.0,-0.151397,0.0
-25.0,-0.151348,0.0
-25.0,-0.151348,0.0
-25.0,-0.151318,0.0
-25.0,-0.151318,0.0
-25.0,-0.151282,0.0
-25.0,-0.151282,0.0
-25.0,-0.15126,0.0
-25.0,-0.15126,0.0
-25.0,-0.151317,0.0
-25.0,-0.151317,0.0
-25.0,-0.151318,0.0
-25.0,-0.284268,0.0
-25.0,-0.284268,0.0
-25.0,-0.300559,0.0
-25.0,-0.300559,0.0
-25.0,-0.302801,0.0
-25.0,-0.302801,0.0
-25.0,-0.302795,0.0
-25.0,-0.302766,0.0
-25.0,-0.302766,0.0
-25.0,-0.302607,0.0
-25.0,-0.302607,0.0
-25.0,-0.302583,0.0
-25.0,-0.302583,0.0
-25.0,-0.30257,0.0
-25.0,-0.30257,0.0
-25.0,-0.302718,0.0
-25.0,-0.302714,0.0
-25.0,-0.302714,0.0
-25.0,-0.302749,0.0
-25.0,-0.302749,0.0
-25.0,-0.302736,0.0
-25.0,-0.302736,0.0
-25.0,-0.302441,0.0
-25.0,-0.302432,0.0
-25.0,-0.302427,0.0
-25.0,-0.302427,0.0
-25.0,-0.302528,0.0
-25.0,-0.302528,0.0
-25.0,-0.30256,0.0
-25.0,-0.30256,0.0
-25.0,-0.452291,0.0
-25.0,-0.452291,0.0
-25.0,-0.454572,0.0
-25.0,-0.454089,0.0
-25.0,-0.454089,0.0
-25.0,-0.454003,0.0
-25.0,-0.454003,0.0
-25.0,-0.453993,0.0
-25.0,-0.453993,0.0
-25.0,-0.45289,0.0
-25.0,-0.452873,0.0
-25.0,-0.452873,0.0
-25.0,-0.453392,0.0
-25.0,-0.453392,0.0
-25.0,-0.453383,0.0
-25.0,-0.453383,0.0
-25.0,-0.45384,0.0
-25.0,-0.45384,0.0
-25.0,-0.453123,0.0
-25.0,-0.453098,0.0
-25.0,-0.453098,0.0
-25.0,-0.453086,0.0
-25.0,-0.453086,0.0
-25.0,-0.453076,0.0
-25.0,-0.463425,0.0
-25.0,-0.452313,0.0
-25.0,-0.452084,0.0
-25.0,-0.452084,0.0
-25.0,-0.452609,0.0
-25.0,-0.452609,0.0
-25.0,-0.451745,0.0
-25.0,-0.451745,0.0
-25.0,-0.451208,0.0
-25.0,-0.451192,0.0
-25.0,-0.451192,0.0
-25.0,-0.450782,0.0
-25.0,-0.450782,0.0
-25.0,-0.450741,0.0
-25.0,-0.460132,0.0
-25.0,-0.450658,0.0
-25.0,-0.525456,0.0
-25.0,-0.525456,0.0
-25.0,-0.468448,0.0
-25.0,-0.468448,0.0
-25.0,-0.451688,0.0
-25.0,-0.451688,0.0
-25.0,-0.599869,0.0
-25.0,-0.600017,0.0
-25.0,-0.600017,0.0
-25.0,-0.600033,0.0
-25.0,-0.600025,0.0
-25.0,-0.600025,0.0
-25.0,-0.598414,0.0
-25.0,-0.598331,0.0
-25.0,-0.598331,0.0
-25.0,-0.598714,0.0
-25.0,-0.598714,0.0
-25.0,-0.598743,0.0
-25.0,-0.598743,0.0
-25.0,-0.598735,0.0
-25.0,-0.60049,0.0
-25.0,-0.60049,0.0
-25.0,-0.600473,0.0
-25.0,-0.600473,0.0
-25.0,-0.59796,0.0
-25.0,-0.59796,0.0
-25.0,-0.597943,0.0
-25.0,-0.606413,0.0
-25.0,-0.593391,0.0
-25.0,-0.592239,0.0
-25.0,-0.592239,0.0
-25.0,-0.743497,0.0
-25.0,-0.743497,0.0
-25.0,-0.743624,0.0
-25.0,-0.743624,0.0
-25.0,-0.745356,0.0
-25.0,-0.745376,0.0
-25.0,-0.745376,0.0
-25.0,-0.745367,0.0
-25.0,-0.745367,0.0
-25.0,-0.742837,0.0
-25.0,-0.742837,0.0
-25.0,-0.74283,0.0
-25.0,-0.74283,0.0
-25.0,-0.74043,0.0
-25.0,-0.740432,0.0
-25.0,-0.740438,0.0
-25.0,-0.740438,0.0
-25.0,-0.742736,0.0
-25.0,-0.742817,0.0
-25.0,-0.742817,0.0
-25.0,-0.744452,0.0
-25.0,-0.744452,0.0
-25.0,-0.744491,0.0
-25.0,-0.744491,0.0
-25.0,-0.742876,0.0
-25.0,-0.742876,0.0
-25.0,-0.742808,0.0
-25.0,-0.739397,0.0
-25.0,-0.739397,0.0
-25.0,-0.739403,0.0
-25.0,-0.739403,0.0
-25.0,-0.868158,0.0
-25.0,-0.868158,0.0
-25.0,-0.886061,0.0
-25.0,-0.886061,0.0
-25.0,-0.886319,0.0
-25.0,-0.886319,0.0
-25.0,-0.886312,0.0
-25.0,-0.886307,0.0
-25.0,-0.886307,0.0
-25.0,-0.885019,0.0
-25.0,-0.884981,0.0
-25.0,-0.884981,0.0
-25.0,-0.884971,0.0
-25.0,-0.884971,0.0
-25.0,-0.883632,0.0
-25.0,-0.883632,0.0
-25.0,-0.883625,0.0
-25.0,-0.883625,0.0
-25.0,-0.883599,0.0
-25.0,-0.883595,0.0
-25.0,-0.883595,0.0
-25.0,-0.884185,0.0
-25.0,-0.884185,0.0
-25.0,-0.884203,0.0
-25.0,-0.884203,0.0
-25.0,-0.885952,0.0
-25.0,-0.885952,0.0
-25.0,-0.885989,0.0
-25.0,-0.885987,0.0
-25.0,-0.885987,0.0
-25.0,-1.015028,0.0
-25.0,-1.015028,0.0
-25.0,-0.903247,0.0
-25.0,-0.903247,0.0
-25.0,-0.882211,0.0
-25.0,-0.881973,0.0
-25.0,-0.881973,0.0
-25.0,-0.878952,0.0
-25.0,-0.878952,0.0
-25.0,-0.8789,0.0
-25.0,-0.8789,0.0
-25.0,-0.878783,0.0
-25.0,-0.878796,0.0
-25.0,-1.007508,0.0
-25.0,-1.025992,0.0
-25.0,-1.025992,0.0
-25.0,-1.026459,0.0
-25.0,-1.026459,0.0
-25.0,-1.024916,0.0
-25.0,-1.024916,0.0
-25.0,-1.023402,0.0
-25.0,-1.023395,0.0
-25.0,-1.023395,0.0
-25.0,-1.022711,0.0
-25.0,-1.022711,0.0
-25.0,-1.022686,0.0
-25.0,-1.022686,0.0
-25.0,-1.021009,0.0
-25.0,-1.019555,0.0
-25.0,-1.019513,0.0
-25.0,-1.019505,0.0
-25.0,-1.019505,0.0
-25.0,-1.014975,0.0
-25.0,-1.014975,0.0
-25.0,-1.012913,0.0
-25.0,-1.012913,0.0
-25.0,-1.012909,0.0
-25.0,-1.012902,0.0
-25.0,-1.012902,0.0
-25.0,-1.014827,0.0
-25.0,-1.014827,0.0
-25.0,-1.014844,0.0
-25.0,-1.014844,0.0
-25.0,-1.016008,0.0
-25.0,-1.016021,0.0
-25.0,-1.016021,0.0
-25.0,-1.016016,0.0
-25.0,-1.016016,0.0
-25.0,-1.017846,0.0
-25.0,-1.017846,0.0
-25.0,-1.018495,0.0
-25.0,-1.018495,0.0
-25.0,-1.017446,0.0
-25.0,-1.017446,0.0
-25.0,-1.017439,0.0
-25.0,-1.017439,0.0
-25.0,-1.016071,0.0
-25.0,-1.016065,0.0
-25.0,-1.016065,0.0
-25.0,-1.013377,0.0
-25.0,-1.013377,0.0
-25.0,-1.013372,0.0
-25.0,-1.013372,0.0
-25.0,-1.008656,0.0
-25.0,-1.008656,0.0
-25.0,-1.008567,0.0
-25.0,-1.003732,0.0
-25.0,-1.003732,0.0
-25.0,-1.003656,0.0
-25.0,-1.003656,0.0
-25.0,-1.003652,0.0
-25.0,-1.003652,0.0
-25.0,-1.001768,0.0
-25.0,-1.001768,0.0
-25.0,-1.00176,0.0
-25.0,-1.002102,0.0
-25.0,-1.002102,0.0
-25.0,-1.002094,0.0
-25.0,-1.002094,0.0
-25.0,-1.132715,0.0
-25.0,-1.132715,0.0
-25.0,-1.150243,0.0
-25.0,-1.150243,0.0
-25.0,-1.151233,0.0
-25.0,-1.151215,0.0
-25.0,-1.151215,0.0
-25.0,-1.151208,0.0
-25.0,-1.15033,0.0
-25.0,-1.150315,0.0
-25.0,-1.150315,0.0
-25.0,-1.008448,0.0
-25.0,-1.008448,0.0
-25.0,-1.134175,0.0
-25.0,-1.134175,0.0
-25.0,-1.027043,0.0
-25.0,-1.013457,0.0
-25.0,-1.013457,0.0
-25.0,-1.013222,0.0
-25.0,-1.013222,0.0
-25.0,-1.137102,0.0
-25.0,-1.137102,0.0
-25.0,-1.154936,0.0
-25.0,-1.011402,0.0
-25.0,-1.011402,0.0
-25.0,-1.009468,0.0
-25.0,-1.009468,0.0
-25.0,-1.151486,0.0
-25.0,-1.151486,0.0
-25.0,-1.025224,0.0
-25.0,-1.003893,0.0
-25.0,-1.003893,0.0
-25.0,-1.129655,0.0
-25.0,-1.129655,0.0
-25.0,-1.145114,0.0
-25.0,-1.145114,0.0
-25.0,-1.14168,0.0
-25.0,-1.141699,0.0
-25.0,-1.141699,0.0
-25.0,-1.13879,0.0
-25.0,-1.13879,0.0
-25.0,-1.138779,0.0
-25.0,-1.138779,0.0
-25.0,-1.139484,0.0
-25.0,-1.139484,0.0
-25.0,-1.139471,0.0
-25.0,-1.139471,0.0
-25.0,-1.13856,0.0
-25.0,-1.138336,0.0
-25.0,-1.138336,0.0
-25.0,-1.140234,0.0
-25.0,-1.140234,0.0
-25.0,-1.14086,0.0
-25.0,-1.14086,0.0
-25.0,-1.141402,0.0
-25.0,-1.141402,0.0
-25.0,-1.141388,0.0
-25.0,-1.138659,0.0
-25.0,-1.138659,0.0
-25.0,-1.138613,0.0
-25.0,-1.138613,0.0
-25.0,-1.13517,0.0
-25.0,-1.13517,0.0
-25.0,-1.135121,0.0
-25.0,-1.139452,0.0
-25.0,-1.133957,0.0
-25.0,-1.131611,0.0
-25.0,-1.131611,0.0
-25.0,-1.13176,0.0
-25.0,-1.13176,0.0
-25.0,-1.131361,0.0
-25.0,-1.133584,0.0
-25.0,-1.129494,0.0
-25.0,-1.129494,0.0
-25.0,-1.127922,0.0
-25.0,-1.129118,0.0
-25.0,-1.125966,0.0
-25.0,-1.124526,0.0
-25.0,-1.124526,0.0
-25.0,-1.12465,0.0
-25.0,-1.12465,0.0
-25.0,-1.128925,0.0
-25.0,-1.128925,0.0
25.0,-1.128981,0.0
25.0,-1.137342,0.0
25.0,-1.129893,0.0
25.0,-1.131015,0.0
25.0,-1.131015,0.0
25.0,-1.131133,0.0
25.0,-1.131133,0.0
25.0,-1.129927,0.0
25.0,-1.129927,0.0
25.0,-1.129929,0.0
25.0,-1.134617,0.0
25.0,-1.129598,0.0
25.0,-1.129598,0.0
25.0,-1.129598,0.0
25.0,-1.110921,0.0
25.0,-1.110921,0.0
25.0,-1.131192,0.0
25.0,-1.131192,0.0
25.0,-1.132014,0.0
25.0,-1.132014,0.0
25.0,-1.008096,0.0
25.0,-0.990841,0.0
25.0,-0.990841,0.0
25.0,-0.988216,0.0
25.0,-0.988216,0.0
25.0,-0.988089,0.0
25.0,-0.988089,0.0
25.0,-0.984648,0.0
25.0,-0.984591,0.0
25.0,-0.984536,0.0
25.0,-0.984536,0.0
25.0,-0.844416,0.0
25.0,-0.844416,0.0
25.0,-0.840462,0.0
25.0,-0.840304,0.0
25.0,-0.840304,0.0
25.0,-0.840257,0.0
25.0,-0.840257,0.0
25.0,-0.839654,0.0
25.0,-0.839654,0.0
25.0,-0.839595,0.0
25.0,-0.839505,0.0
25.0,-0.839505,0.0
25.0,-0.701635,0.0
25.0,-0.701635,0.0
25.0,-0.699472,0.0
25.0,-0.699472,0.0
25.0,-0.699339,0.0
25.0,-0.699339,0.0
25.0,-0.6993,0.0
25.0,-0.758038,0.0
25.0,-0.56094,0.0
25.0,-0.56094,0.0
25.0,-0.559068,0.0
25.0,-0.559207,0.0
25.0,-0.559207,0.0
25.0,-0.55911,0.0
25.0,-0.55911,0.0
25.0,-0.559604,0.0
25.0,-0.559604,0.0
25.0,-0.559574,0.0
25.0,-0.559546,0.0
25.0,-0.559546,0.0
25.0,-0.419817,0.0
25.0,-0.419817,0.0
25.0,-0.41951,0.0
25.0,-0.41951,0.0
25.0,-0.419474,0.0
25.0,-0.419474,0.0
25.0,-0.41945,0.0
25.0,-0.419175,0.0
25.0,-0.419175,0.0
25.0,-0.419117,0.0
25.0,-0.419117,0.0
25.0,-0.419313,0.0
25.0,-0.419313,0.0
25.0,-0.419306,0.0
25.0,-0.419306,0.0
25.0,-0.296713,0.0
25.0,-0.279863,0.0
25.0,-0.279863,0.0
25.0,-0.27958,0.0
25.0,-0.27958,0.0
25.0,-0.279468,0.0
25.0,-0.279468,0.0
25.0,-0.279446,0.0
25.0,-0.279713,0.0
25.0,-0.279713,0.0
25.0,-0.279699,0.0
25.0,-0.279699,0.0
25.0,-0.156908,0.0
25.0,-0.141769,0.0
25.0,-0.141769,0.0
25.0,-0.139897,0.0
25.0,-0.13948,0.0
25.0,-0.13948,0.0
25.0,-0.139407,0.0
25.0,-0.139407,0.0
25.0,-0.139283,0.0
25.0,-0.139283,0.0
25.0,-0.139234,0.0
25.0,-0.139226,0.0
25.0,-0.139226,0.0
25.0,0.000173,0.0
25.0,0.000173,0.0
25.0,0.000204,0.0
25.0,0.000204,0.0
25.0,0.000208,0.0
25.0,0.000209,0.0
25.0,0.000209,0.0
25.0,0.000208,0.0
25.0,0.000208,0.0
25.0,0.000205,0.0
25.0,0.000205,0.0
25.0,0.000201,0.0
25.0,-0.000201,0.0
25.0,-0.000199,0.0
25.0,-0.000194,0.0
25.0,-0.000194,0.0
25.0,-0.000189,0.0
25.0,-0.000189,0.0
25.0,-0.000184,0.0
25.0,-0.000184,0.0
25.0,-0.000179,0.0
25.0,-0.000177,0.0
25.0,-0.000177,0.0
25.0,-0.000172,0.0
25.0,-0.000172,0.0
25.0,0.121935,0.0
25.0,0.121935,0.0
25.0,0.138776,0.0
25.0,0.138995,0.0
25.0,0.139022,0.0
25.0,0.139026,0.0
25.0,0.139026,0.0
25.0,0.139031,0.0
25.0,0.139031,0.0
25.0,0.139089,0.0
25.0,0.139089,0.0
25.0,0.139118,0.0
25.0,0.139118,0.0
25.0,0.139249,0.0
25.0,0.139303,0.0
25.0,0.139303,0.0
25.0,0.139306,0.0
25.0,0.139306,0.0
25.0,0.139366,0.0
25.0,0.139366,0.0
25.0,0.139332,0.0
25.0,0.139332,0.0
25.0,0.13932,0.0
25.0,0.139359,0.0
25.0,0.139359,0.0
25.0,0.261788,0.0
25.0,0.261788,0.0
25.0,0.276872,0.0
25.0,0.278723,0.0
25.0,0.278723,0.0
25.0,0.27912,0.0
25.0,0.27912,0.0
25.0,0.279113,0.0
25.0,0.279113,0.0
25.0,0.278807,0.0
25.0,0.278807,0.0
25.0,0.278788,0.0
25.0,0.278491,0.0
25.0,0.278491,0.0
25.0,0.278479,0.0
25.0,0.278479,0.0
25.0,0.278639,0.0
25.0,0.278639,0.0
25.0,0.278607,0.0
25.0,0.278607,0.0
25.0,0.278583,0.0
25.0,0.278574,0.0
25.0,0.278574,0.0
25.0,0.278568,0.0
25.0,0.278568,0.0
25.0,0.278269,0.0
25.0,0.278269,0.0
25.0,0.278256,0.0
25.0,0.278256,0.0
25.0,0.278284,0.0
25.0,0.27828,0.0
25.0,0.27828,0.0
25.0,0.278542,0.0
25.0,0.278542,0.0
25.0,0.278542,0.0
25.0,0.278542,0.0
25.0,0.278657,0.0
25.0,0.278657,0.0
25.0,0.278652,0.0
25.0,0.278652,0.0
25.0,0.278199,0.0
25.0,0.277702,0.0
25.0,0.277702,0.0
25.0,0.413983,0.0
25.0,0.413983,0.0
25.0,0.415781,0.0
25.0,0.415781,0.0
25.0,0.416017,0.0
25.0,0.416017,0.0
25.0,0.415849,0.0
25.0,0.415656,0.0
25.0,0.415656,0.0
25.0,0.414665,0.0
25.0,0.414665,0.0
25.0,0.414652,0.0
25.0,0.414652,0.0
25.0,0.414079,0.0
25.0,0.414079,0.0
25.0,0.413788,0.0
25.0,0.413601,0.0
25.0,0.413601,0.0
25.0,0.413578,0.0
25.0,0.413578,0.0
25.0,0.413567,0.0
25.0,0.413567,0.0
25.0,0.413789,0.0
25.0,0.413789,0.0
25.0,0.413773,0.0
25.0,0.412953,0.0
25.0,0.412953,0.0
25.0,0.547407,0.0
25.0,0.547407,0.0
25.0,0.549071,0.0
25.0,0.549071,0.0
25.0,0.547793,0.0
25.0,0.547793,0.0
25.0,0.547183,0.0
25.0,0.547142,0.0
25.0,0.547142,0.0
25.0,0.547128,0.0
25.0,0.547128,0.0
25.0,0.547197,0.0
25.0,0.547351,0.0
25.0,0.547351,0.0
25.0,0.54787,0.0
25.0,0.54787,0.0
25.0,0.54785,0.0
25.0,0.54785,0.0
25.0,0.547924,0.0
25.0,0.547924,0.0
25.0,0.547914,0.0
25.0,0.548147,0.0
25.0,0.548147,0.0
25.0,0.668681,0.0
25.0,0.668681,0.0
25.0,0.687012,0.0
25.0,0.687012,0.0
25.0,0.687268,0.0
25.0,0.687268,0.0
25.0,0.687274,0.0
25.0,0.686737,0.0
25.0,0.686737,0.0
25.0,0.686713,0.0
25.0,0.686713,0.0
25.0,0.687084,0.0
25.0,0.687084,0.0
25.0,0.688928,0.0
25.0,0.690756,0.0
25.0,0.690807,0.0
25.0,0.690862,0.0
25.0,0.690862,0.0
25.0,0.690845,0.0
25.0,0.690845,0.0
25.0,0.690807,0.0
25.0,0.703901,0.0
25.0,0.689933,0.0
25.0,0.687798,0.0
25.0,0.687798,0.0
25.0,0.689457,0.0
25.0,0.689457,0.0
25.0,0.690792,0.0
25.0,0.690792,0.0
25.0,0.690846,0.0
25.0,0.814552,0.0
25.0,0.814552,0.0
25.0,0.829575,0.0
25.0,0.852846,0.0
25.0,0.83178,0.0
25.0,0.83178,0.0
25.0,0.831255,0.0
25.0,0.83176,0.0
25.0,0.83176,0.0
25.0,0.829496,0.0
25.0,0.829496,0.0
25.0,0.832057,0.0
25.0,0.832057,0.0
25.0,0.832094,0.0
25.0,0.832081,0.0
25.0,0.832081,0.0
25.0,0.831508,0.0
25.0,0.831508,0.0
25.0,0.831462,0.0
25.0,0.845818,0.0
25.0,0.830391,0.0
25.0,0.827971,0.0
25.0,0.827971,0.0
25.0,0.829469,0.0
25.0,0.829469,0.0
25.0,0.830601,0.0
25.0,0.830601,0.0
25.0,0.831427,0.0
25.0,0.831427,0.0
25.0,0.832183,0.0
25.0,0.832916,0.0
25.0,0.832916,0.0
25.0,0.833617,0.0
25.0,0.833617,0.0
25.0,0.833602,0.0
25.0,0.833602,0.0
25.0,0.834002,0.0
25.0,0.850477,0.0
25.0,0.835399,0.0
25.0,0.83677,0.0
25.0,0.83677,0.0
25.0,0.959574,0.0
25.0,0.959574,0.0
25.0,0.978317,0.0
25.0,0.978317,0.0
25.0,0.978554,0.0
25.0,0.978554,0.0
25.0,0.978543,0.0
25.0,0.995035,0.0
25.0,0.973684,0.0
25.0,0.972781,0.0
25.0,0.972781,0.0
25.0,0.975631,0.0
25.0,0.975631,0.0
25.0,0.975809,0.0
25.0,0.975809,0.0
25.0,0.975981,0.0
25.0,0.97595,0.0
25.0,0.97595,0.0
25.0,0.973575,0.0
25.0,0.973575,0.0
25.0,0.973537,0.0
25.0,0.991133,0.0
25.0,0.973847,0.0
25.0,0.97537,0.0
25.0,0.97537,0.0
25.0,0.976753,0.0
25.0,0.976753,0.0
25.0,0.976743,0.0
25.0,0.976743,0.0
25.0,0.977195,0.0
25.0,0.977195,0.0
25.0,1.099735,0.0
25.0,1.114791,0.0
25.0,1.114791,0.0
25.0,1.117016,0.0
25.0,1.117016,0.0
25.0,1.117017,0.0
25.0,1.117017,0.0
25.0,1.120093,0.0
25.0,1.120117,0.0
25.0,1.120117,0.0
25.0,1.121813,0.0
25.0,1.121813,0.0
25.0,1.122666,0.0
25.0,1.122666,0.0
25.0,1.122473,0.0
25.0,1.122473,0.0
25.0,1.122432,0.0
25.0,1.122432,0.0
25.0,1.126034,0.0
25.0,1.12953,0.0
25.0,1.12953,0.0
25.0,1.132343,0.0
25.0,1.132343,0.0
25.0,1.132364,0.0
25.0,1.132364,0.0
25.0,1.132353,0.0
25.0,1.148552,0.0
25.0,1.131702,0.0
25.0,1.131702,0.0
25.0,1.13139,0.0
25.0,1.127887,0.0
25.0,1.127887,0.0
25.0,1.12781,0.0
25.0,1.12781,0.0
25.0,1.123843,0.0
25.0,1.123843,0.0
25.0,1.123821,0.0
25.0,1.123821,0.0
25.0,1.124667,0.0
25.0,1.124667,0.0
25.0,1.124648,0.0
25.0,1.127424,0.0
25.0,1.127424,0.0
25.0,1.127414,0.0
25.0,1.127414,0.0
25.0,1.127405,0.0
25.0,1.129766,0.0
25.0,1.129766,0.0
25.0,1.129785,0.0
25.0,1.129785,0.0
25.0,1.132426,0.0
25.0,1.132426,0.0
25.0,1.272104,0.0
25.0,1.272104,0.0
25.0,1.273975,0.0
25.0,1.136221,0.0
25.0,1.136221,0.0
25.0,1.134092,0.0
25.0,1.134092,0.0
25.0,1.131351,0.0
25.0,1.131351,0.0
25.0,1.252458,0.0
25.0,1.252458,0.0
25.0,1.267653,0.0
25.0,1.145649,0.0
25.0,1.145649,0.0
25.0,1.128214,0.0
25.0,1.128214,0.0
25.0,1.26706,0.0
25.0,1.26706,0.0
25.0,1.268577,0.0
25.0,1.268594,0.0
25.0,1.268594,0.0
25.0,1.265967,0.0
25.0,1.265967,0.0
25.0,1.265918,0.0
25.0,1.265918,0.0
25.0,1.265642,0.0
25.0,1.265638,0.0
25.0,1.265638,0.0
25.0,1.265619,0.0
25.0,1.265619,0.0
25.0,1.266216,0.0
25.0,1.266216,0.0
25.0,1.266639,0.0
25.0,1.267066,0.0
25.0,1.267066,0.0
25.0,1.267057,0.0
25.0,1.267057,0.0
25.0,1.268704,0.0
25.0,1.268704,0.0
25.0,1.268735,0.0
25.0,1.275602,0.0
25.0,1.275602,0.0
25.0,1.282372,0.0
25.0,1.282372,0.0
25.0,1.282362,0.0
25.0,1.282362,0.0
25.0,1.288236,0.0
25.0,1.288236,0.0
25.0,1.288226,0.0
25.0,1.286177,0.0
25.0,1.286177,0.0
25.0,1.286136,0.0
25.0,1.286136,0.0
25.0,1.281343,0.0
25.0,1.281343,0.0
25.0,1.281289,0.0
25.0,1.279492,0.0
25.0,1.279492,0.0
25.0,1.279479,0.0
25.0,1.279479,0.0
25.0,1.282904,0.0
25.0,1.282904,0.0
25.0,1.282899,0.0
25.0,1.282899,0.0
25.0,1.287972,0.0
25.0,1.287972,0.0
25.0,1.28797,0.0
25.0,1.289242,0.0
25.0,1.289242,0.0
25.0,1.289245,0.0
25.0,1.289245,0.0
25.0,1.289239,0.0
25.0,1.289239,0.0
25.0,1.287175,0.0
25.0,1.287175,0.0
25.0,1.286479,0.0
25.0,1.286469,0.0
25.0,1.286469,0.0
25.0,1.28745,0.0
25.0,1.28745,0.0
25.0,1.287466,0.0
25.0,1.287466,0.0
25.0,1.287465,0.0
25.0,1.287465,0.0
25.0,1.290521,0.0
25.0,1.29055,0.0
25.0,1.29055,0.0
25.0,1.290549,0.0
25.0,1.290549,0.0
25.0,1.417633,0.0
25.0,1.417633,0.0
25.0,1.308923,0.0
25.0,1.308923,0.0
25.0,1.294992,0.0
25.0,1.42645,0.0
25.0,1.42645,0.0
25.0,1.442114,0.0
25.0,1.442114,0.0
25.0,1.444206,0.0
25.0,1.444206,0.0
-25.0,1.444198,0.0
-25.0,1.317281,0.0
-25.0,1.317281,0.0
-25.0,1.301651,0.0
-25.0,1.301651,0.0
-25.0,1.297819,0.0
-25.0,1.297819,0.0
-25.0,1.297792,0.0
-25.0,1.30109,0.0
-25.0,1.30109,0.0
-25.0,1.301091,0.0
-25.0,1.301091,0.0
-25.0,1.302727,0.0
-25.0,1.302727,0.0
-25.0,1.303715,0.0
-25.0,1.302819,0.0
-25.0,1.302819,0.0
-25.0,1.430658,0.0
